FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
1968-06-19 10:57:25.320000+00:00,-5.564,-77.168,23.4,5.14,mw,,,,,iscgem,iscgem820761,2022-04-26T22:30:42.773Z,"48 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-19 16:54:31.100000+00:00,-5.549,-77.128,25.7,5.22,mw,,,,,iscgem,iscgem820798,2022-04-26T22:30:44.488Z,"51 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.21,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-19 17:07:44.180000+00:00,-5.583,-77.283,22.7,5.31,mw,,,,,iscgem,iscgem820800,2022-04-26T22:30:50.468Z,"44 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-19 23:38:59.750000+00:00,-5.62,-77.306,20.0,5.31,mw,,,,,iscgem,iscgem820829,2022-04-26T22:30:58.236Z,northern Peru,earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-20 02:38:38.770000+00:00,-5.533,-77.24,22.9,5.7,mw,,,,,iscgem,iscgem820847,2025-12-19T19:15:44.411Z,"50 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.5,0.3,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-20 08:11:11.090000+00:00,-5.607,-77.271,20.0,5.34,mw,,,,,iscgem,iscgem820872,2022-04-26T22:31:04.871Z,"42 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.3,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-20 15:51:56.800000+00:00,-5.594,-77.111,17.8,5.11,mw,,,,,iscgem,iscgem820906,2022-04-26T22:31:10.369Z,"47 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.35,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-21 00:26:09.720000+00:00,-5.691,-77.197,21.8,5.65,mw,,,,,iscgem,iscgem820933,2025-12-19T19:15:45.571Z,"34 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,3.9,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-21 07:24:18.820000+00:00,-5.39,-77.441,20.0,5.14,mw,,,,,iscgem,iscgem820953,2022-04-26T22:31:13.293Z,"65 km NE of Yambrasbamba, Peru",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-21 07:31:18.910000+00:00,-5.44,-77.522,25.0,5.17,mw,,,,,iscgem,iscgem820955,2022-04-26T22:31:14.531Z,"55 km NE of Yambrasbamba, Peru",earthquake,,9.3,0.2,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-26 04:53:47.260000+00:00,-5.62,-77.226,22.6,5.14,mw,,,,,iscgem,iscgem821233,2022-04-26T22:31:28.919Z,"41 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.7,0.21,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-06-26 16:34:12.650000+00:00,-5.551,-77.256,20.0,5.24,mw,,,,,iscgem,iscgem821261,2022-04-26T22:31:36.535Z,"48 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.24,,reviewed,iscgem,iscgem,1968,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-01 11:08:22.140000+00:00,-5.696,-77.237,26.1,5.18,mw,,,,,iscgem,iscgem818525,2022-04-26T22:25:53.645Z,"32 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.8,0.24,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-07 23:48:09.710000+00:00,-5.708,-77.146,25.0,5.53,mw,,,,,iscgem,iscgem818775,2022-04-26T22:26:23.562Z,"34 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.5,0.51,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-08 08:45:48.220000+00:00,-5.648,-77.047,25.0,5.14,mw,,,,,iscgem,iscgem818798,2022-04-26T22:26:25.264Z,"43 km N of Moyobamba, Peru",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-16 13:18:44.820000+00:00,-5.697,-77.344,23.0,5.28,mw,,,,,iscgem,iscgem819074,2022-04-26T22:26:49.808Z,"33 km NNW of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.31,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-24 22:31:36.480000+00:00,-2.464,-77.648,25.4,5.19,mw,,,,,iscgem,iscgem819328,2022-04-26T22:27:10.701Z,"54 km ESE of Macas, Ecuador",earthquake,,12.3,0.2,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-28 18:36:09.130000+00:00,-5.708,-77.2,20.0,5.26,mw,,,,,iscgem,iscgem819448,2022-04-26T22:27:35.550Z,"32 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.32,,reviewed,iscgem,iscgem,1968,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-07-30 20:38:42.490000+00:00,-6.993,-80.468,28.4,6.32,mw,,,,,iscgem,iscgem819518,2025-12-19T19:14:59.779Z,"61 km WSW of Pimentel, Peru",earthquake,,4.5,0.3,,reviewed,iscgem,iscgem,1968,7,1960s,6.0 a 6.9,Superficial (0-60 km)
1968-08-11 02:41:54.350000+00:00,-15.242,-73.924,90.2,5.75,mw,,,,,iscgem,iscgem817898,2022-04-26T22:23:55.822Z,"10 km WSW of Pullo, Peru",earthquake,,4.9,0.43,,reviewed,iscgem,iscgem,1968,8,1960s,5.0 a 5.9,Intermedio (60-300 km)
1968-08-27 05:17:35.520000+00:00,-8.867,-72.85,27.9,5.22,mw,,,,,iscgem,iscgem818371,2022-04-26T22:25:34.271Z,"10 km NW of Marechal Thaumaturgo, Brazil",earthquake,,3.9,0.22,,reviewed,iscgem,iscgem,1968,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-08-27 11:19:15.870000+00:00,-5.677,-77.357,20.0,5.19,mw,,,,,iscgem,iscgem818377,2022-04-26T22:25:37.393Z,"35 km NNW of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.32,,reviewed,iscgem,iscgem,1968,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-09-06 07:49:43.900000+00:00,-5.838,-80.391,66.2,5.53,mw,,,,,iscgem,iscgem816750,2022-04-26T22:20:29.274Z,"56 km ESE of Sechura, Peru",earthquake,,5.4,0.25,,reviewed,iscgem,iscgem,1968,9,1960s,5.0 a 5.9,Intermedio (60-300 km)
1968-09-07 17:41:55.260000+00:00,-5.473,-77.219,24.3,5.28,mw,,,,,iscgem,iscgem816821,2022-04-26T22:20:36.279Z,"57 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.27,,reviewed,iscgem,iscgem,1968,9,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-09-09 00:35:20.180000+00:00,-8.73,-74.425,146.8,5.54,mw,,,,,iscgem,iscgem816873,2022-04-26T22:20:49.512Z,"31 km E of Honoria, Peru",earthquake,,5.4,0.24,,reviewed,iscgem,iscgem,1968,9,1960s,5.0 a 5.9,Intermedio (60-300 km)
1968-09-09 00:37:47.190000+00:00,-8.752,-74.434,142.3,6.06,mw,,,,,iscgem,iscgem816874,2022-04-26T22:20:54.899Z,"30 km E of Honoria, Peru",earthquake,,5.0,0.6,,reviewed,iscgem,iscgem,1968,9,1960s,6.0 a 6.9,Intermedio (60-300 km)
1968-09-21 14:44:26.870000+00:00,-11.884,-75.049,10.0,5.22,mw,,,,,iscgem,iscgem817242,2022-04-26T22:22:19.639Z,"18 km S of Comas, Peru",earthquake,,6.6,0.23,,reviewed,iscgem,iscgem,1968,9,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-09-28 13:53:36.420000+00:00,-13.206,-76.307,63.6,6.1,mw,,,,,iscgem,iscgem817459,2025-12-19T19:13:46.530Z,"14 km S of Nuevo Imperial, Peru",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem,1968,9,1960s,6.0 a 6.9,Intermedio (60-300 km)
1968-10-13 21:34:25.650000+00:00,-10.092,-74.766,28.5,5.19,mw,,,,,iscgem,iscgem815885,2022-04-26T22:18:58.453Z,"56 km SSE of Yuyapichis, Peru",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem,1968,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-10-31 09:15:46.640000+00:00,-16.338,-73.386,43.7,5.9,mw,,,,,iscgem,iscgem816499,2022-04-26T22:20:04.107Z,"28 km ESE of Atico, Peru",earthquake,,5.0,0.3,,reviewed,iscgem,iscgem,1968,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-11-19 07:18:57.370000+00:00,-5.341,-77.297,16.8,5.14,mw,,,,,iscgem,iscgem815214,2022-04-26T22:18:16.857Z,"71 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem,1968,11,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-12-01 13:14:56.700000+00:00,-10.59,-74.75,35.0,5.77,mw,,,,,iscgem,iscgem813767,2025-12-19T19:12:15.464Z,"39 km NNE of Santa Rosa, Peru",earthquake,,4.6,0.3,,reviewed,iscgem,iscgem,1968,12,1960s,5.0 a 5.9,Superficial (0-60 km)
1968-12-30 14:39:16.850000+00:00,-15.975,-70.729,15.0,5.35,mw,,,,,iscgem,iscgem814635,2022-04-26T22:16:52.196Z,"23 km SE of Hacienda Huancane, Peru",earthquake,,25.0,0.3,,reviewed,iscgem,iscgem,1968,12,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-02-03 21:37:32.900000+00:00,-5.723,-77.148,20.2,5.25,mw,,,,,iscgem,iscgem811843,2022-04-26T22:11:34.460Z,"32 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.35,,reviewed,iscgem,iscgem,1969,2,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-02-04 04:10:18.280000+00:00,-8.103,-79.966,36.8,6.2,mw,,,,,iscgem,iscgem811851,2025-12-19T19:11:49.195Z,"81 km W of Santiago de Cao, Peru",earthquake,,4.8,0.3,,reviewed,iscgem,iscgem,1969,2,1960s,6.0 a 6.9,Superficial (0-60 km)
1969-03-13 22:19:38.930000+00:00,-8.022,-80.173,37.4,5.5,mw,,,,,iscgem,iscgem810895,2022-04-26T22:10:24.429Z,"95 km SW of Pacasmayo, Peru",earthquake,,5.1,0.28,,reviewed,iscgem,iscgem,1969,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-03-21 23:34:40.880000+00:00,-5.409,-77.021,25.0,5.14,mw,,,,,iscgem,iscgem811356,2022-04-26T22:10:48.431Z,"69 km N of Moyobamba, Peru",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem,1969,3,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-04-19 09:21:46.990000+00:00,-5.359,-77.183,16.7,5.3,mw,,,,,iscgem,iscgem809992,2022-04-26T22:09:24.722Z,"70 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.34,,reviewed,iscgem,iscgem,1969,4,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-05-28 13:30:08.670000+00:00,-2.174,-76.763,158.6,5.67,mw,,,,,iscgem,iscgem809360,2022-04-26T22:06:56.594Z,"143 km ESE of Palora, Ecuador",earthquake,,5.1,0.35,,reviewed,iscgem,iscgem,1969,5,1960s,5.0 a 5.9,Intermedio (60-300 km)
1969-07-05 04:55:33.390000+00:00,-5.558,-77.113,17.2,5.39,mw,,,,,iscgem,iscgem806740,2022-04-26T22:03:55.712Z,"51 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,3.8,0.35,,reviewed,iscgem,iscgem,1969,7,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-07-19 04:54:55.510000+00:00,-17.353,-72.359,57.2,6.45,mw,,,,,iscgem,iscgem807195,2025-12-19T19:10:14.719Z,"48 km SW of Islay (Matarani), Peru",earthquake,,5.1,0.4,,reviewed,iscgem,iscgem,1969,7,1960s,6.0 a 6.9,Superficial (0-60 km)
1969-07-24 02:59:23.860000+00:00,-11.91,-75.155,10.0,6.1,mw,,,,,iscgem,iscgem807365,2025-12-19T19:10:17.061Z,"12 km E of Ingenio, Peru",earthquake,,6.6,0.3,,reviewed,iscgem,iscgem,1969,7,1960s,6.0 a 6.9,Superficial (0-60 km)
1969-08-01 19:02:13.800000+00:00,-11.851,-75.379,10.0,5.19,mw,,,,,iscgem,iscgem805085,2022-04-26T21:58:32.119Z,central Peru,earthquake,,2.5,0.2,,reviewed,iscgem,iscgem,1969,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-08-02 13:49:58.760000+00:00,-8.508,-77.164,15.0,5.12,mw,,,,,iscgem,iscgem805131,2022-04-26T21:58:42.624Z,"19 km ESE of Challas, Peru",earthquake,,25.0,0.25,,reviewed,iscgem,iscgem,1969,8,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-09-28 11:52:56.960000+00:00,-11.947,-74.365,13.4,5.19,mw,,,,,iscgem,iscgem804952,2022-04-26T21:58:13.269Z,"53 km ESE of Andamarca, Peru",earthquake,,25.0,0.35,,reviewed,iscgem,iscgem,1969,9,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-01 05:05:48.510000+00:00,-11.87,-75.094,15.0,6.6,mw,,,,,iscgem,iscgem802947,2025-12-19T19:08:01.723Z,"16 km S of Comas, Peru",earthquake,,3.5,0.3,,reviewed,iscgem,iscgem,1969,10,1960s,6.0 a 6.9,Superficial (0-60 km)
1969-10-01 05:26:00.780000+00:00,-11.847,-75.139,15.0,5.31,mw,,,,,iscgem,iscgem802949,2022-04-26T21:53:25.429Z,"14 km ENE of Ingenio, Peru",earthquake,,6.6,0.58,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-01 05:58:14.980000+00:00,-11.803,-74.942,10.0,5.79,mw,,,,,iscgem,iscgem802957,2022-04-26T21:53:31.873Z,"17 km WSW of Andamarca, Peru",earthquake,,6.6,0.3,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-01 06:28:05.390000+00:00,-11.675,-75.153,15.0,5.39,mw,,,,,iscgem,iscgem802961,2022-04-26T21:53:38.037Z,"5 km WSW of Cochas, Peru",earthquake,,24.6,0.43,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-01 08:28:16.760000+00:00,-11.842,-75.031,10.0,6.0,mw,,,,,iscgem,iscgem802962,2022-04-26T21:53:43.627Z,"14 km SSE of Comas, Peru",earthquake,,6.6,0.5,,reviewed,iscgem,iscgem,1969,10,1960s,6.0 a 6.9,Superficial (0-60 km)
1969-10-01 17:04:47.740000+00:00,-11.754,-75.04,15.0,5.27,mw,,,,,iscgem,iscgem802974,2022-04-26T21:53:49.378Z,"6 km SE of Comas, Peru",earthquake,,6.6,0.23,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-01 22:56:27.020000+00:00,-11.917,-75.038,10.0,5.51,mw,,,,,iscgem,iscgem802989,2022-04-26T21:54:07.398Z,"21 km NE of Palianñuñas, Peru",earthquake,,6.6,0.23,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-06 00:38:02.810000+00:00,-11.847,-75.19,11.7,5.27,mw,,,,,iscgem,iscgem803116,2022-04-26T21:54:21.026Z,"9 km ENE of Ingenio, Peru",earthquake,,6.6,0.3,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-06 06:36:48.150000+00:00,-11.848,-75.095,10.0,5.38,mw,,,,,iscgem,iscgem803137,2022-04-26T21:54:26.434Z,"14 km S of Comas, Peru",earthquake,,4.0,0.26,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-20 18:00:30.910000+00:00,-11.982,-75.224,13.8,5.29,mw,,,,,iscgem,iscgem803590,2022-04-26T21:54:53.894Z,"3 km ESE of San Agustin, Peru",earthquake,,6.6,0.2,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-10-22 10:21:53.360000+00:00,-18.167,-71.411,25.0,5.72,mw,,,,,iscgem,iscgem803643,2022-04-26T21:54:57.700Z,"58 km S of Pacocha, Peru",earthquake,,4.6,0.61,,reviewed,iscgem,iscgem,1969,10,1960s,5.0 a 5.9,Superficial (0-60 km)
1969-12-09 12:10:02.590000+00:00,-10.237,-75.588,25.0,5.14,mw,,,,,iscgem,iscgem800875,2022-04-26T21:51:06.565Z,"42 km NNW of Oxapampa, Peru",earthquake,,16.2,0.3,,reviewed,iscgem,iscgem,1969,12,1960s,5.0 a 5.9,Superficial (0-60 km)
1970-02-13 17:26:17.230000+00:00,-16.058,-71.682,136.8,5.54,mw,,,,,iscgem,iscgem799081,2022-04-26T21:48:42.022Z,"21 km N of Yura, Peru",earthquake,,5.4,0.65,,reviewed,iscgem,iscgem,1970,2,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-02-14 11:17:17.180000+00:00,-9.964,-75.559,31.1,5.9,mw,,,,,iscgem,iscgem799107,2025-12-19T19:05:04.167Z,"65 km ESE of Churubamba, Peru",earthquake,,4.6,0.3,,reviewed,iscgem,iscgem,1970,2,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-02-26 03:03:41.700000+00:00,-13.722,-74.0,92.6,5.57,mw,,,,,iscgem,iscgem799428,2022-04-26T21:49:12.094Z,"3 km ESE of Colca, Peru",earthquake,,5.3,0.28,,reviewed,iscgem,iscgem,1970,2,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-03-25 13:21:05.440000+00:00,-2.343,-79.051,15.0,5.25,mw,,,,,iscgem,iscgem798398,2022-04-26T21:46:48.755Z,"27 km NNW of Cañar, Ecuador",earthquake,,34.3,0.61,,reviewed,iscgem,iscgem,1970,3,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-03-31 08:50:14.350000+00:00,-5.632,-80.2,73.1,5.65,mw,,,,,iscgem,iscgem798680,2022-04-26T21:47:38.521Z,"36 km WNW of Pueblo Nuevo, Peru",earthquake,,5.2,0.46,,reviewed,iscgem,iscgem,1970,3,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-04-16 10:26:59.040000+00:00,-5.581,-77.093,25.0,5.11,mw,,,,,iscgem,iscgem796797,2022-04-26T21:43:16.049Z,"49 km NNE of Segunda Jerusalén - Azunguillo, Peru",earthquake,,11.3,0.21,,reviewed,iscgem,iscgem,1970,4,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-04-25 05:54:54.040000+00:00,-3.841,-80.156,70.0,5.22,mw,,,,,iscgem,iscgem797144,2022-04-26T21:44:06.533Z,"18 km SSE of Matapalo, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1970,4,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-05-31 20:23:30.720000+00:00,-9.266,-78.847,58.4,7.9,mw,,,,,iscgem,iscgem796163,2025-12-19T19:05:58.760Z,"34 km SW of Chimbote, Peru",earthquake,,5.1,0.3,,reviewed,iscgem,iscgem,1970,5,1970s,7.0 o mas,Superficial (0-60 km)
1970-05-31 20:45:52.840000+00:00,-9.975,-78.352,50.6,6.09,mw,,,,,iscgem,iscgem796165,2022-04-26T21:41:22.686Z,"24 km WNW of Huarmey, Peru",earthquake,,5.1,0.2,,reviewed,iscgem,iscgem,1970,5,1970s,6.0 a 6.9,Superficial (0-60 km)
1970-05-31 21:48:05.650000+00:00,-10.258,-78.614,50.3,5.62,mw,,,,,iscgem,iscgem796169,2022-04-26T21:41:28.195Z,"54 km WSW of Huarmey, Peru",earthquake,,5.2,0.53,,reviewed,iscgem,iscgem,1970,5,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-01 01:36:11.370000+00:00,-9.302,-79.092,45.4,6.21,mw,,,,,iscgemsup,iscgemsup794187,2022-05-09T19:19:46.348Z,"59 km SW of Puerto Santa, Peru",earthquake,,5.4,0.83,,reviewed,iscgemsup,iscgemsup,1970,6,1970s,6.0 a 6.9,Superficial (0-60 km)
1970-06-01 02:45:20.040000+00:00,-10.179,-78.678,41.0,5.78,mw,,,,,iscgem,iscgem794194,2025-12-19T19:04:30.028Z,"58 km WSW of Huarmey, Peru",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-01 04:44:48.220000+00:00,-10.206,-78.748,48.0,5.71,mw,,,,,iscgem,iscgem794197,2022-04-26T21:36:58.150Z,"67 km WSW of Huarmey, Peru",earthquake,,5.1,0.34,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-01 06:05:41.810000+00:00,-9.347,-77.724,15.0,5.36,mw,,,,,iscgem,iscgem794200,2022-04-26T21:36:59.795Z,"9 km SSW of Tinco, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-01 06:11:53.560000+00:00,-9.159,-77.754,15.0,5.14,mw,,,,,iscgem,iscgem794201,2022-04-26T21:37:00.901Z,"2 km NNW of Matacoto, Peru",earthquake,,25.0,0.28,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-02 01:37:24.130000+00:00,-9.806,-78.807,56.1,5.7,mw,,,,,iscgem,iscgem794224,2025-12-19T19:04:31.449Z,"60 km SW of Puerto Casma, Peru",earthquake,,6.0,0.3,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-04 04:09:27.670000+00:00,-9.91,-78.598,55.1,6.4,mw,,,,,iscgem,iscgem794284,2025-12-19T19:04:32.973Z,"51 km WNW of Huarmey, Peru",earthquake,,5.4,0.3,,reviewed,iscgem,iscgem,1970,6,1970s,6.0 a 6.9,Superficial (0-60 km)
1970-06-05 10:13:02.580000+00:00,-5.603,-77.297,17.8,5.35,mw,,,,,iscgem,iscgem794318,2022-04-26T21:37:22.418Z,"42 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,9.3,0.27,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-07 18:58:19.010000+00:00,-8.423,-78.011,15.0,5.21,mw,,,,,iscgem,iscgem794372,2022-04-26T21:37:31.376Z,"10 km SE of Bolognesi, Peru",earthquake,,25.0,0.2,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-15 00:42:52.750000+00:00,-9.783,-78.833,56.0,5.53,mw,,,,,iscgem,iscgem794587,2022-04-26T21:37:55.288Z,"60 km SW of Puerto Casma, Peru",earthquake,,6.0,0.25,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-17 04:44:23.780000+00:00,-16.015,-71.724,108.6,6.0,mw,,,,,iscgemsup,iscgemsup794653,2024-01-17T20:42:48.103Z,"26 km N of Yura, Peru",earthquake,,5.3,0.91,,reviewed,iscgemsup,iscgemsup,1970,6,1970s,6.0 a 6.9,Intermedio (60-300 km)
1970-06-21 15:13:39.740000+00:00,-9.961,-78.71,57.8,5.53,mw,,,,,iscgem,iscgem794758,2022-04-26T21:38:07.079Z,"62 km W of Huarmey, Peru",earthquake,,5.3,0.32,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-06-27 09:45:29.460000+00:00,-9.987,-78.634,64.5,5.69,mw,,,,,iscgem,iscgem794897,2022-04-26T21:38:38.839Z,"53 km W of Huarmey, Peru",earthquake,,5.3,0.29,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-06-30 06:21:05.330000+00:00,-9.197,-79.148,55.0,5.62,mw,,,,,iscgem,iscgem794967,2022-04-26T21:39:03.502Z,"59 km WSW of Puerto Santa, Peru",earthquake,,5.3,0.33,,reviewed,iscgem,iscgem,1970,6,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-07-02 00:45:02.380000+00:00,-10.166,-78.54,50.1,6.0,mw,,,,,iscgem,iscgem793406,2025-12-19T19:04:15.997Z,"43 km WSW of Huarmey, Peru",earthquake,,5.3,0.3,,reviewed,iscgem,iscgem,1970,7,1970s,6.0 a 6.9,Superficial (0-60 km)
1970-07-18 19:58:46.540000+00:00,-0.279,-78.94,15.0,5.1,mw,,,,,iscgem,iscgem793861,2022-04-26T21:35:23.342Z,"26 km E of Santo Domingo de los Colorados, Ecuador",earthquake,,6.8,0.27,,reviewed,iscgem,iscgem,1970,7,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-07-31 17:08:05.560000+00:00,-1.597,-72.532,644.8,8.0,mw,,,,,iscgem,iscgem794176,2022-04-26T21:36:51.645Z,"95 km N of San Antonio del Estrecho, Peru",earthquake,,6.3,0.1,,reviewed,iscgem,iscgem,1970,7,1970s,7.0 o mas,Profundo (mas de 300 km)
1970-08-05 05:25:59.290000+00:00,-9.241,-79.09,73.5,5.81,mw,,,,,iscgem,iscgem792564,2022-04-26T21:32:28.344Z,"56 km WSW of Puerto Santa, Peru",earthquake,,5.2,0.39,,reviewed,iscgem,iscgem,1970,8,1970s,5.0 a 5.9,Intermedio (60-300 km)
1970-10-23 15:49:34.960000+00:00,-10.279,-75.131,35.0,5.11,mw,,,,,iscgem,iscgem791358,2022-04-26T21:31:10.943Z,"44 km NE of Oxapampa, Peru",earthquake,,24.5,0.29,,reviewed,iscgem,iscgem,1970,10,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-10-30 09:19:08.810000+00:00,-9.608,-75.67,15.2,5.14,mw,,,,,iscgem,iscgem791541,2022-04-26T21:31:16.850Z,"49 km SE of Tingo María, Peru",earthquake,,29.4,0.23,,reviewed,iscgem,iscgem,1970,10,1970s,5.0 a 5.9,Superficial (0-60 km)
1970-11-06 22:47:00.810000+00:00,-15.499,-70.806,15.0,5.27,mw,,,,,iscgem,iscgem789955,2022-04-26T21:28:59.660Z,"30 km NW of Santa Lucía, Peru",earthquake,,18.1,0.37,,reviewed,iscgem,iscgem,1970,11,1970s,5.0 a 5.9,Superficial (0-60 km)
